Pathways	description	Pathway_type
PWY2B4Q-3	<i>Brucella abortus</i> O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7883	"peptidoglycan recycling II // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling II // cell wall recycling II // anhydromuropeptides recycling II"	SECONDARY-METABOLITE-DEGRADATION
PWY-8209	<i>Escherichia coli</i> serotype O:15 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-5662	glucosylglycerate biosynthesis I	Metabolic-Regulators
PWY-8234	<i>Escherichia coli</i> serotype O:183/<i>Shigella boydii</i> serotype O:10 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6685	glucosylglycerate biosynthesis II	Metabolic-Regulators
PWY-7905	<i>Escherichia coli</i> serotype O:9a O antigen biosynthesis // polymannose O-polysaccharide biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7773	"&gamma;-resorcylate degradation I // 2,6-dihydroxybenzoate degradation I"	AROMATIC-COMPOUNDS-DEGRADATION
PWY-8217	<i>Escherichia coli</i> serotype O:55/<i>Salmonella enterica</i> serotype O:50 O antigen biosynthesis // <i>Salmonella enterica</i> group Z O antigen biosynthesis // <i>Salmonella enterica</i> serotype O:50 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7772	"&gamma;-resorcylate degradation II // 2,6-dihydroxybenzoate degradation II // resorcinol degradation II"	AROMATIC-COMPOUNDS-DEGRADATION
PWY-8237	<i>Escherichia coli</i> serotype O:1B/<i>Salmonella enterica</i> serotype O:42 O antigen biosynthesis // <i>Salmonella enterica</i> group T O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-43	putrescine biosynthesis II	Polyamine-Biosynthesis
PWY-8195	<i>Salmonella enterica</i> serotype O:9 O antigen biosynthesis // group D1 <i>Salmonella</i> O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-40	putrescine biosynthesis I	Polyamine-Biosynthesis
PWY-8220	<i>Escherichia coli</i> serotype O:117 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6305	superpathway of putrescine biosynthesis // putrescine biosynthesis in plants // ODC and ADC putrescine biosynthesis	Super-Pathways // Polyamine-Biosynthesis
PWY-8244	<i>Escherichia coli</i> serotype O:177 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-46	putrescine biosynthesis III // ODC pathway	Polyamine-Biosynthesis
PWY-8198	<i>Salmonella enterica</i> serotype O:2 O antigen biosynthesis // group A <i>Salmonella</i> O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6944	androstenedione degradation I (aerobic)	Fatty-Acid-and-Lipid-Degradation
PWY-8224	<i>Escherichia coli</i> serotype O:157/<i>Salmonella enterica</i> serotype O:30 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-8152	"androstenedione degradation II (anaerobic) // 2,3-seco pathway"	Fatty-Acid-and-Lipid-Degradation
PWY-8252	<i>Escherichia coli</i> serotype O:50 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
FAO-PWY	fatty acid &beta;-oxidation I (generic)	Fatty-Acid-and-Lipid-Degradation
PWY-8205	"<i>Escherichia coli</i> serotype O:77/<i>Salmonella enterica</i> serotype O:6,14 O antigen biosynthesis"	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-8182	valproate &beta;-oxidation // valproic acid degradation // valproate degradation	Fatty-Acid-and-Lipid-Degradation
PWY-8230	<i>Salmonella enterica</i> serotype O:13 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY66-391	fatty acid &beta;-oxidation VI (mammalian peroxisome)	Fatty-Acid-and-Lipid-Degradation
PWY-8272	<i>Escherichia coli</i> serotype O:49 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-5136	fatty acid &beta;-oxidation II (plant peroxisome) // fatty acid &beta;-oxidation II (plants)	Fatty-Acid-and-Lipid-Degradation
PWY-8208	"<i>Salmonella enterica</i> serotype O:6,7 O antigen biosynthesis // <i>Salmonella enterica</i> group C1 antigen biosynthesis"	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6837	"fatty acid &beta;-oxidation V (unsaturated, odd number, di-isomerase-dependent)"	Fatty-Acid-and-Lipid-Degradation
PWY-8233	<i>Escherichia coli</i> serotype O:169 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7292	"oleate &beta;-oxidation (thioesterase-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-7530	<i>Escherichia coli</i> serotype O:104 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7338	"10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-8212	<i>Escherichia coli</i> serotype O:8 O antigen biosynthesis // <i>Klebsiella pneumoniae</i> serotype O:5 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-8181	2-methyl-branched fatty acid &beta;-oxidation // &alpha;-methyl-branched fatty acid &beta;-oxidation	Metabolic-Clusters // Fatty-Acid-and-Lipid-Degradation
PWY-8236	<i>Salmonella enterica</i> serotype O:39 O antigen biosynthesis // <i>Salmonella enterica</i> group Q O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-2724	alkane oxidation // fatty acid &omega;-oxidation	Fatty-Acid-and-Lipid-Degradation
PWY-8193	<i>Salmonella enterica</i> serotype O:8 O antigen biosynthesis // group C2 <i>Salmonella</i> O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY66-387	3-methyl-branched fatty acid &alpha;-oxidation // &beta;-methyl-branched fatty acid &alpha;-oxidation	Fatty-Acid-and-Lipid-Degradation
PWY-8219	<i>Escherichia coli</i> serotype O:107 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-5138	"fatty acid &beta;-oxidation IV (unsaturated, even number) // unsaturated, even numbered fatty acid &beta;-oxidation"	Fatty-Acid-and-Lipid-Degradation
PWY-8242	<i>Escherichia coli</i> serotype O:51/<i>Salmonella enterica</i> serotype O:57 O antigen biosynthesis // <i>Salmonella enterica</i> group Q O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7291	"oleate &beta;-oxidation (isomerase-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-8197	"<i>Salmonella enterica</i> serotype O:9,46 O antigen biosynthesis // group D2 <i>Salmonella</i> O antigen biosynthesis"	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7337	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	Fatty-Acid-and-Lipid-Degradation
PWY-8222	<i>Escherichia coli</i> serotype O:128 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7340	"9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-8251	<i>Escherichia coli</i> serotype O:2 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-2501	fatty acid &alpha;-oxidation I (plants) // fatty acid &alpha;-oxidation	Fatty-Acid-and-Lipid-Degradation
PWY-8204	<i>Salmonella enterica</i> serotype O:54 O antigen biosynthesis // group O:54 <i>Salmonella</i> O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY0-1337	oleate &beta;-oxidation	Fatty-Acid-and-Lipid-Degradation
PWY-8228	<i>Porphyromonas gingivalis</i> O-LPS antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-5137	"fatty acid &beta;-oxidation III (unsaturated, odd number)"	Fatty-Acid-and-Lipid-Degradation
PWY-8257	<i>Escherichia coli</i> serotype O:52 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7288	fatty acid &beta;-oxidation VII (yeast peroxisome)	Fatty-Acid-and-Lipid-Degradation
PWY-8207	<i>Escherichia coli</i> serotype O:85/<i>Salmonella enterica</i> serotype O:17 O antigen biosynthesis // <i>Salmonella enterica</i> group J O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7307	"oleate &beta;-oxidation (reductase-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-8232	<i>Shigella boydii</i> serotype 6 O antigen biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-7339	"10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent, yeast)"	Fatty-Acid-and-Lipid-Degradation
PWY-7926	carbon disulfide oxidation III (metazoa) // carbon disulphide oxidation	Other-Degradation
PWY-5336	carbon disulfide oxidation II (aerobic) // carbon disulphide oxidation	Other-Degradation
PWY-1164	carbon disulfide oxidation I (anaerobic) // carbon disulphide oxidation	Other-Degradation
PWY66-421	homocarnosine biosynthesis	Metabolic-Regulators
PWY-6967	methylamine degradation I // methylotrophy	AMINE-DEG
PWY-6965	methylamine degradation II	AMINE-DEG
PWY-1281	sulfoacetaldehyde degradation I	Noncarbon-Nutrients
PWY-8062	sulfoacetaldehyde degradation IV	Noncarbon-Nutrients
PWY-6718	sulfoacetaldehyde degradation III	Noncarbon-Nutrients
PWY-5982	sulfoacetaldehyde degradation II	Noncarbon-Nutrients
PWY-7807	glyphosate degradation III // glyphosate C-P lyase enzyme system	Noncarbon-Nutrients
PWY-7806	glyphosate degradation II	Noncarbon-Nutrients
PWY-7804	glyphosate degradation I	Noncarbon-Nutrients
PWY-7858	(5Z)-dodecenoate biosynthesis II // (5Z)-dodec-5-enoate biosynthesis II // <i>cis</i>-dodecenoate biosynthesis II	Lipid-Biosynthesis
PWY0-862	(5Z)-dodecenoate biosynthesis I // (5Z)-dodec-5-enoate biosynthesis I // <i>cis</i>-dodecenoate biosynthesis I	Lipid-Biosynthesis
PWY-8270	cyclic electron flow	Energy-Metabolism
ILEUDEG-PWY	L-isoleucine degradation I	Amino-Acid-Degradation
PWY-7117	"C4 photosynthetic carbon assimilation cycle, PEPCK type // C4 photosynthesis, PEPCK type"	Energy-Metabolism
PWY-8184	L-isoleucine degradation III (oxidative Stickland reaction) // L-isoleucine fermentation	Energy-Metabolism // Amino-Acid-Degradation
PWY-101	photosynthesis light reactions	Energy-Metabolism
PWY-5078	L-isoleucine degradation II // Ehrlich pathway	Amino-Acid-Degradation
PWY-7115	"C4 photosynthetic carbon assimilation cycle, NAD-ME type // C4 photosynthesis, NAD-ME type"	Energy-Metabolism
PWY-7506	phosphatidylserine biosynthesis II	Lipid-Biosynthesis
PHOTOALL-PWY	oxygenic photosynthesis // C3 photosynthesis	Energy-Metabolism // Super-Pathways
PWY-7501	phosphatidylserine biosynthesis I	Lipid-Biosynthesis
PWY-241	"C4 photosynthetic carbon assimilation cycle, NADP-ME type // PCA cycle // C4 photosynthesis, NADP-ME type"	Energy-Metabolism
PWY-5669	phosphatidylserine and phosphatidylethanolamine biosynthesis I	Lipid-Biosynthesis
PWY8J2-22	kanosamine biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5978	kanosamine biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8015	glycine degradation (reductive Stickland reaction) // glycine fermentation // glycine reductive fermentation	Energy-Metabolism // Amino-Acid-Degradation
GLYCLEAV-PWY	glycine cleavage // glycine cleavage system // glycine decarboxylase complex // gcv system // glycine cleavage complex	Amino-Acid-Degradation
PWY18C3-5	&alpha;-tomatine degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-6999	theophylline degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-5461	betanidin degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-6665	pterostilbene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-1641	methane oxidation to methanol I // methanotrophy	C1-COMPOUNDS
PWY-6742	methane oxidation to methanol II // methanotrophy	C1-COMPOUNDS
PWY-6523	nitrite-dependent anaerobic methane oxidation // intra-aerobic nitrite reduction // N-DAMO	C1-COMPOUNDS // Noncarbon-Nutrients
PWY-5530	sorbitol biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5648	2-nitrobenzoate degradation II	AROMATIC-COMPOUNDS-DEGRADATION
PWY-5647	2-nitrobenzoate degradation I	Super-Pathways // AROMATIC-COMPOUNDS-DEGRADATION
PWY-6637	sulfolactate degradation II // 3-sulfolactate degradation II	Noncarbon-Nutrients
PWY-6616	sulfolactate degradation I // 3-sulfolactate degradation I	Noncarbon-Nutrients
PWY-6641	superpathway of sulfolactate degradation // bifurcated pathway of 3-sulfolactate degradation	Super-Pathways // Noncarbon-Nutrients
PWY-6638	sulfolactate degradation III	Noncarbon-Nutrients
PWY-5846	colchicine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5843	cocaine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5318	calystegine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7341	superpathway of hyoscyamine (atropine) and scopolamine biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5317	tropane alkaloids biosynthesis // hyoscyamine and scopolamine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6117	spermine and spermidine degradation I // polyamine degradation I	AMINE-DEG
PWY-8086	"(<i>S</i>)-lactate fermentation to propanoate, acetate and hydrogen"	Energy-Metabolism
PWY-6441	spermine and spermidine degradation III // polyamine degradation III	AMINE-DEG
PWY-6440	spermine and spermidine degradation II // polyamine degradation II	AMINE-DEG
PWY-6553	caffeine degradation II	SECONDARY-METABOLITE-DEGRADATION
PWY-6552	"caffeine degradation I (main, plants)"	SECONDARY-METABOLITE-DEGRADATION
PWY-6633	"caffeine degradation V (bacteria, via trimethylurate) // caffeine C-8 oxidation pathway // caffeine degradation V (bacteria, to trimethylurate)"	SECONDARY-METABOLITE-DEGRADATION
PWY-6538	"caffeine degradation III (bacteria, via demethylation) // caffeine degradation (bacteria)"	SECONDARY-METABOLITE-DEGRADATION
PWY-6632	"caffeine degradation IV (bacteria, via demethylation and oxidation)"	Super-Pathways // SECONDARY-METABOLITE-DEGRADATION
PWY-8215	"3-sulfopropanediol degradation III // DHPS degradation III // 2,3-dihydroxypropane-1-sulfonate degradation III"	Noncarbon-Nutrients
PWY-8214	"3-sulfopropanediol degradation II // DHPS degradation II // 2,3-dihydroxypropane-1-sulfonate degradation II"	Noncarbon-Nutrients
PWY-7102	bisabolene biosynthesis (engineered)	SECONDARY-METABOLITE-DEGRADATION
PWY-6634	"3-sulfopropanediol degradation I // DHPS degradation // 2,3-dihydroxypropane-1-sulfonate degradation"	Noncarbon-Nutrients
PWY-6946	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	Fatty-Acid-and-Lipid-Degradation
PWY-8154	superpathway of cholesterol degradation III (oxidase)	Super-Pathways // Fatty-Acid-and-Lipid-Degradation
PWY-6945	cholesterol degradation to androstenedione I (cholesterol oxidase)	Fatty-Acid-and-Lipid-Degradation
PWY-8151	cholesterol degradation to androstenedione III (anaerobic)	Fatty-Acid-and-Lipid-Degradation
PWY-6928	superpathway of cholesterol degradation I (cholesterol oxidase)	Super-Pathways // Fatty-Acid-and-Lipid-Degradation
PWY-6947	superpathway of cholesterol degradation II (cholesterol dehydrogenase)	Super-Pathways // Fatty-Acid-and-Lipid-Degradation
PWY0-1597	prenylated FMNH<sub>2</sub> biosynthesis	Cofactor-Biosynthesis
PWY-6168	flavin biosynthesis III (fungi)	Cofactor-Biosynthesis
PWY-7283	wybutosine biosynthesis	Nucleic-Acid-Processing // Super-Pathways
RIBOSYN2-PWY	"flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis"	Cofactor-Biosynthesis
PWY-7375	mRNA capping I	Nucleic-Acid-Processing
PWY-6167	flavin biosynthesis II (archaea)	Cofactor-Biosynthesis
PWY-7889	tRNA-uridine 2-thiolation (mammalian mitochondria)	Nucleic-Acid-Processing
PWY66-366	flavin salvage // riboflavin (vitamin B2) salvage	Cofactor-Biosynthesis
PWY-7904	tRNA-uridine 2-thiolation (thermophilic bacteria)	Nucleic-Acid-Processing
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	Carbohydrates-Degradation
PWY0-1554	5-(methoxycarbonylmethoxy)uridine biosynthesis // cmo<sup>5</sup>U34 tRNA biosynthesis // 5-oxyacetyluridine biosynthesis // 5-(carboxymethoxy)uridine biosynthesis	Nucleic-Acid-Processing
PWY66-373	sucrose degradation V (sucrose &alpha;-glucosidase)	Carbohydrates-Degradation
PWY-6829	tRNA methylation (yeast)	Metabolic-Clusters // Nucleic-Acid-Processing
PWY-3801	sucrose degradation II (sucrose synthase)	Carbohydrates-Degradation
PWY-7286	7-(3-amino-3-carboxypropyl)-wyosine biosynthesis // yW-72 biosynthesis	Nucleic-Acid-Processing
PWY-7345	superpathway of anaerobic sucrose degradation // sucrose degradation to ethanol and lactate (anaerobic)	Super-Pathways // Carbohydrates-Degradation
PWY-7888	tRNA-uridine 2-thiolation (cytoplasmic) // URM1-based tRNA 2-thiolation	Nucleic-Acid-Processing
SUCUTIL-PWY	sucrose degradation I (sucrose phosphotransferase)	Carbohydrates-Degradation
PWY-7892	tRNA-uridine 2-thiolation and selenation (bacteria)	Nucleic-Acid-Processing
PWY-621	sucrose degradation III (sucrose invertase) // sucrose mobilization	Carbohydrates-Degradation
PWY0-1479	tRNA processing	Nucleic-Acid-Processing
SUCROSEUTIL2-PWY	sucrose degradation VII (sucrose 3-dehydrogenase)	Carbohydrates-Degradation
PWY-6711	archaeosine biosynthesis I	Nucleic-Acid-Processing
PWY-6060	malonate degradation II (biotin-dependent)	CARBOXYLATES-DEG
PWY-7285	methylwyosine biosynthesis	Nucleic-Acid-Processing
PWY-5794	malonate degradation I (biotin-independent)	CARBOXYLATES-DEG
PWY-7379	mRNA capping II	Nucleic-Acid-Processing // Super-Pathways
PWY-6710	poly-hydroxy fatty acids biosynthesis // free fatty acid epoxidation via a P450	Lipid-Biosynthesis
PWY-7891	tRNA-uridine 2-thiolation (yeast mitochondria)	Nucleic-Acid-Processing
PWY-6433	hydroxylated fatty acid biosynthesis (plants)	Lipid-Biosynthesis
PWY-7923	archaeosine biosynthesis II	Nucleic-Acid-Processing
PWY-7620	naphthalene degradation (anaerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY0-1587	N<sup>6</sup>-L-threonylcarbamoyladenosine<sup>37</sup>-modified tRNA biosynthesis	Nucleic-Acid-Processing
PWY-5427	naphthalene degradation (aerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7974	cobalamin salvage (eukaryotic)	Cofactor-Biosynthesis
PWY-6268	adenosylcobalamin salvage from cobalamin // vitamin B<sub>12</sub> biosynthesis	Cofactor-Biosynthesis
PWY-2661	trehalose biosynthesis V	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-881	trehalose biosynthesis II // trehalose biosynthesis 2	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-2622	trehalose biosynthesis IV	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-6583	pyruvate fermentation to butanol I // pyruvic acid fermentation to butanol I	Energy-Metabolism
PWY-5985	trehalose biosynthesis VII	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-6886	1-butanol autotrophic biosynthesis (engineered)	Energy-Metabolism // Super-Pathways
TRESYN-PWY	trehalose biosynthesis I // trehalose biosynthesis	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-7385	"1,3-propanediol biosynthesis (engineered) // 1,3-PDO biosynthesis"	Energy-Metabolism
PWY-5983	trehalose biosynthesis VI	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-6883	pyruvate fermentation to butanol II (engineered) // 1-butanol synthesis // pyruvic acid fermentation to butanol II (engineered)	Energy-Metabolism
TREHALOSESYN-PWY	trehalose biosynthesis III	Carbohydrates-Biosynthesis // Metabolic-Regulators
PWY-7541	"1,2-propanediol biosynthesis from lactate (engineered)"	Energy-Metabolism // Metabolic-Clusters
PWY-6174	mevalonate pathway II (haloarchaea) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis - mevalonate dependent	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7003	glycerol degradation to butanol	Energy-Metabolism // Super-Pathways
PWY-922	mevalonate pathway I (eukaryotes and bacteria) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis // dimethylallyl diphosphate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7396	butanol and isobutanol biosynthesis (engineered)	Energy-Metabolism
PWY-8125	mevalonate pathway IV (archaea) // archaeal mevalonate pathway // MVA pathway IV	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7524	mevalonate pathway III (Thermoplasma)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7377	"cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)"	Cofactor-Biosynthesis
PWY-7376	"cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)"	Cofactor-Biosynthesis
PWY-5815	rubber biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8156	omphalotin biosynthesis	SECONDARY-METABOLITE-DEGRADATION
PWY-7808	tetracycline resistance // tetracycline degradation	Antibiotic-Resistance // SECONDARY-METABOLITE-DEGRADATION
PWY-7652	echinocandin B degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-6047	dimethyl sulfide degradation I // DMS degradation // dimethylsulfide degradation I	Noncarbon-Nutrients
PWY-5927	(4<i>S</i>)-carveol and (4<i>S</i>)-dihydrocarveol degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-6059	dimethyl sulfide degradation II (oxidation) // DMS degradation // dimethylsulfide degradation II (oxidation)	Noncarbon-Nutrients
PWY-5922	(4<i>R</i>)-carveol and (4<i>R</i>)-dihydrocarveol degradation	SECONDARY-METABOLITE-DEGRADATION
PWY-6057	dimethylsulfide to cytochrome <i>c</i><sub>2</sub> electron transfer // DMS degradation // dimethylsulfide degradation III (oxidation) // dimethyl sulfide degradation III (oxidation)	Energy-Metabolism // Noncarbon-Nutrients
PWY-5169	cyanuric acid degradation II	AROMATIC-COMPOUNDS-DEGRADATION
PWY-8025	cyanuric acid degradation I	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7407	"aurachin A, B, C and D biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7405	aurachin RE biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-3385	choline biosynthesis I	Polyamine-Biosynthesis
PWY-3561	choline biosynthesis III	Polyamine-Biosynthesis
PWY-3542	choline biosynthesis II	Polyamine-Biosynthesis
PWY-6223	"gentisate degradation I // 2,5-dihydroxybenzoate degradation I"	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7469	"gentisate degradation II // 2,5-dihydroxybenzoate degradation II"	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7429	arsenite to oxygen electron transfer (via azurin) // arsenite oxidation II (respiratory)	Energy-Metabolism // Arsenic-Detoxification
P541-PWY	glycine betaine biosynthesis IV (from glycine) // betaine biosynthesis from glycine	Metabolic-Regulators // Polyamine-Biosynthesis
P301-PWY	galena oxidation // oxidation of galena	Energy-Metabolism
PWY-6004	glycine betaine biosynthesis V (from glycine) // betaine biosynthesis from glycine	Metabolic-Regulators // Polyamine-Biosynthesis
PWY-4521	arsenite to oxygen electron transfer // arsenite oxidation I (respiratory)	Energy-Metabolism // Arsenic-Detoxification
BETSYN-PWY	glycine betaine biosynthesis I (Gram-negative bacteria)	Metabolic-Regulators // Polyamine-Biosynthesis
P282-PWY	nitrite oxidation	Energy-Metabolism
PWY-3722	glycine betaine biosynthesis II (Gram-positive bacteria)	Metabolic-Regulators // Polyamine-Biosynthesis
P283-PWY	hydrogen oxidation I (aerobic)	Energy-Metabolism
PWY1F-353	glycine betaine biosynthesis III (plants) // glycine betaine biosynthesis	Metabolic-Regulators // Polyamine-Biosynthesis
PWY-6512	"hydrogen oxidation III (anaerobic, NADP)"	Energy-Metabolism
PWY-5409	divinyl ether biosynthesis II // etheroleate biosynthesis // 13-LOX and 13-DES pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5382	"hydrogen oxidation II (aerobic, NAD)"	Energy-Metabolism
PWY-5406	divinyl ether biosynthesis I // 9-lipoxygenase and divinyl ether synthase pathway // 9-LOX and DES pathway // colneleate biosynthesis // colnelenate biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6123	inosine-5'-phosphate biosynthesis I // IMP biosynthesis I	Nucleotide-Biosynthesis
PWY-7234	inosine-5'-phosphate biosynthesis III // IMP biosynthesis I	Nucleotide-Biosynthesis
PWY-6124	inosine-5'-phosphate biosynthesis II // IMP biosynthesis II	Nucleotide-Biosynthesis
PWY-83	monolignol glucosides biosynthesis	Metabolic-Clusters // Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6302	dihydroconiferyl alcohol biosynthesis // dihydroconiferyl aldehyde biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-116	coniferin metabolism	AROMATIC-COMPOUNDS-DEGRADATION // SECONDARY-METABOLITE-DEGRADATION // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5076	L-leucine degradation III // Ehrlich pathway	Amino-Acid-Degradation
PWY-6828	linezolid resistance // peptidyl tranferase center modification	Antibiotic-Resistance
PWY-5075	L-leucine degradation II	Amino-Acid-Degradation
PWY-7096	triclosan resistance	Antibiotic-Resistance
PWY-8185	L-leucine degradation V (oxidative Stickland reaction) // L-leucine fermentation	Energy-Metabolism // Amino-Acid-Degradation
LEU-DEG2-PWY	L-leucine degradation I	Amino-Acid-Degradation
PWY-7767	L-leucine degradation IV (reductive Stickland reaction) // L-leucine fermentation	Energy-Metabolism // Amino-Acid-Degradation
PWY-6689	tRNA splicing I	Nucleic-Acid-Processing
P222-PWY	sulfide oxidation I (to sulfur globules)	Energy-Metabolism // Noncarbon-Nutrients
PWY-7803	tRNA splicing II	Nucleic-Acid-Processing
PWY-5294	superpathway of sulfide oxidation (<i>Acidithiobacillus ferrooxidans</i>)	Super-Pathways // Noncarbon-Nutrients
PWY-7927	sulfide oxidation IV (mitochondria)	Noncarbon-Nutrients
PWY-5285	sulfide oxidation III (to sulfite)	Energy-Metabolism // Noncarbon-Nutrients
